goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    6976	    172783 ns/op	         3.034 GB/s	       379.3 Mcells/s	         2.636 ns/cell	    1088 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32109973 ns/op	         4.311 GB/s	       522.5 Mcells/s	         1.914 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32168065 ns/op	         4.303 GB/s	       521.5 Mcells/s	         1.917 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      36	  32065019 ns/op	         4.317 GB/s	       523.2 Mcells/s	         1.911 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32078284 ns/op	         4.315 GB/s	       523.0 Mcells/s	         1.912 ns/cell	    1784 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2245623100 ns/op	         0.9563 GB/s	       119.5 Mcells/s	         8.366 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2253446000 ns/op	         0.9530 GB/s	       119.1 Mcells/s	         8.395 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2253870900 ns/op	         0.9528 GB/s	       119.1 Mcells/s	         8.396 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2246426200 ns/op	         0.9560 GB/s	       119.5 Mcells/s	         8.369 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2244100800 ns/op	         0.9569 GB/s	       119.6 Mcells/s	         8.360 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       3	 493441567 ns/op	         4.352 GB/s	       544.0 Mcells/s	         1.838 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       3	 494356233 ns/op	         4.344 GB/s	       543.0 Mcells/s	         1.842 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       3	 495423600 ns/op	         4.335 GB/s	       541.8 Mcells/s	         1.846 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       3	 495328367 ns/op	         4.335 GB/s	       541.9 Mcells/s	         1.845 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 501301700 ns/op	         4.284 GB/s	       535.5 Mcells/s	         1.867 ns/cell	    1152 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2284959100 ns/op	         0.9692 GB/s	       117.5 Mcells/s	         8.512 ns/cell	    3520 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2270109300 ns/op	         0.9755 GB/s	       118.2 Mcells/s	         8.457 ns/cell	    3520 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2284243000 ns/op	         0.9695 GB/s	       117.5 Mcells/s	         8.509 ns/cell	    3520 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2274656200 ns/op	         0.9736 GB/s	       118.0 Mcells/s	         8.474 ns/cell	    3520 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2270537100 ns/op	         0.9754 GB/s	       118.2 Mcells/s	         8.458 ns/cell	    3520 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 517044450 ns/op	         4.283 GB/s	       519.2 Mcells/s	         1.926 ns/cell	    3512 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 517506850 ns/op	         4.279 GB/s	       518.7 Mcells/s	         1.928 ns/cell	    3512 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 517994600 ns/op	         4.275 GB/s	       518.2 Mcells/s	         1.930 ns/cell	    3512 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 517208500 ns/op	         4.282 GB/s	       519.0 Mcells/s	         1.927 ns/cell	    3512 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 518339450 ns/op	         4.272 GB/s	       517.9 Mcells/s	         1.931 ns/cell	    3512 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1366	    875822 ns/op	         0.5986 GB/s	        74.83 Mcells/s	        13.36 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1363	    867956 ns/op	         0.6040 GB/s	        75.51 Mcells/s	        13.24 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1386	    865289 ns/op	         0.6059 GB/s	        75.74 Mcells/s	        13.20 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1390	    864306 ns/op	         0.6066 GB/s	        75.83 Mcells/s	        13.19 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1383	    865504 ns/op	         0.6058 GB/s	        75.72 Mcells/s	        13.21 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4058	    296506 ns/op	         1.768 GB/s	       221.0 Mcells/s	         4.524 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4042	    295864 ns/op	         1.772 GB/s	       221.5 Mcells/s	         4.515 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4083	    296969 ns/op	         1.765 GB/s	       220.7 Mcells/s	         4.531 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4035	    296621 ns/op	         1.768 GB/s	       220.9 Mcells/s	         4.526 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4034	    296017 ns/op	         1.771 GB/s	       221.4 Mcells/s	         4.517 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1352	    884815 ns/op	         0.6111 GB/s	        74.07 Mcells/s	        13.50 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1356	    883711 ns/op	         0.6118 GB/s	        74.16 Mcells/s	        13.48 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1359	    884420 ns/op	         0.6113 GB/s	        74.10 Mcells/s	        13.50 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1353	    884285 ns/op	         0.6114 GB/s	        74.11 Mcells/s	        13.49 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1356	    883237 ns/op	         0.6121 GB/s	        74.20 Mcells/s	        13.48 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3775	    317003 ns/op	         1.706 GB/s	       206.7 Mcells/s	         4.837 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3768	    317819 ns/op	         1.701 GB/s	       206.2 Mcells/s	         4.850 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3799	    317139 ns/op	         1.705 GB/s	       206.6 Mcells/s	         4.839 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3799	    316587 ns/op	         1.708 GB/s	       207.0 Mcells/s	         4.831 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3787	    316728 ns/op	         1.707 GB/s	       206.9 Mcells/s	         4.833 ns/cell	    1352 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      84	  14044364 ns/op	         0.5973 GB/s	        74.66 Mcells/s	        13.39 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      84	  14059400 ns/op	         0.5967 GB/s	        74.58 Mcells/s	        13.41 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      84	  14054117 ns/op	         0.5969 GB/s	        74.61 Mcells/s	        13.40 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      85	  14057665 ns/op	         0.5967 GB/s	        74.59 Mcells/s	        13.41 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      85	  14045119 ns/op	         0.5973 GB/s	        74.66 Mcells/s	        13.39 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     324	   3717390 ns/op	         2.257 GB/s	       282.1 Mcells/s	         3.545 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     315	   3745077 ns/op	         2.240 GB/s	       280.0 Mcells/s	         3.572 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     325	   3686111 ns/op	         2.276 GB/s	       284.5 Mcells/s	         3.515 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     324	   3686445 ns/op	         2.276 GB/s	       284.4 Mcells/s	         3.516 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     325	   3676888 ns/op	         2.281 GB/s	       285.2 Mcells/s	         3.507 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      82	  14212857 ns/op	         0.6087 GB/s	        73.78 Mcells/s	        13.55 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      82	  14289346 ns/op	         0.6054 GB/s	        73.38 Mcells/s	        13.63 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      84	  14220630 ns/op	         0.6083 GB/s	        73.74 Mcells/s	        13.56 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      82	  14277520 ns/op	         0.6059 GB/s	        73.44 Mcells/s	        13.62 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      84	  14236410 ns/op	         0.6076 GB/s	        73.65 Mcells/s	        13.58 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     309	   3860052 ns/op	         2.241 GB/s	       271.6 Mcells/s	         3.681 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     310	   3854994 ns/op	         2.244 GB/s	       272.0 Mcells/s	         3.676 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     310	   3849245 ns/op	         2.247 GB/s	       272.4 Mcells/s	         3.671 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     312	   3852583 ns/op	         2.245 GB/s	       272.2 Mcells/s	         3.674 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     309	   3855975 ns/op	         2.243 GB/s	       271.9 Mcells/s	         3.677 ns/cell	    1448 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       5	 241518620 ns/op	         0.5557 GB/s	        69.47 Mcells/s	        14.40 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       5	 241534360 ns/op	         0.5557 GB/s	        69.46 Mcells/s	        14.40 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       5	 241624580 ns/op	         0.5555 GB/s	        69.44 Mcells/s	        14.40 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       5	 241204880 ns/op	         0.5564 GB/s	        69.56 Mcells/s	        14.38 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       5	 245254940 ns/op	         0.5473 GB/s	        68.41 Mcells/s	        14.62 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      18	  55906733 ns/op	         2.401 GB/s	       300.1 Mcells/s	         3.332 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  54785952 ns/op	         2.450 GB/s	       306.2 Mcells/s	         3.265 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  54613471 ns/op	         2.458 GB/s	       307.2 Mcells/s	         3.255 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  54576986 ns/op	         2.459 GB/s	       307.4 Mcells/s	         3.253 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  55405114 ns/op	         2.422 GB/s	       302.8 Mcells/s	         3.302 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       5	 245186080 ns/op	         0.5645 GB/s	        68.43 Mcells/s	        14.61 ns/cell	    1881 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       5	 244246980 ns/op	         0.5667 GB/s	        68.69 Mcells/s	        14.56 ns/cell	    1881 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       5	 243499880 ns/op	         0.5684 GB/s	        68.90 Mcells/s	        14.51 ns/cell	    1881 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       5	 243573140 ns/op	         0.5683 GB/s	        68.88 Mcells/s	        14.52 ns/cell	    1881 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       5	 243279560 ns/op	         0.5689 GB/s	        68.96 Mcells/s	        14.50 ns/cell	    1881 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  56461875 ns/op	         2.451 GB/s	       297.1 Mcells/s	         3.365 ns/cell	    1880 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  56517365 ns/op	         2.449 GB/s	       296.9 Mcells/s	         3.369 ns/cell	    1880 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  56511995 ns/op	         2.449 GB/s	       296.9 Mcells/s	         3.368 ns/cell	    1880 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  56522440 ns/op	         2.449 GB/s	       296.8 Mcells/s	         3.369 ns/cell	    1880 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  56539260 ns/op	         2.448 GB/s	       296.7 Mcells/s	         3.370 ns/cell	    1880 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	4056911500 ns/op	         0.5293 GB/s	        66.17 Mcells/s	        15.11 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	4068273300 ns/op	         0.5279 GB/s	        65.98 Mcells/s	        15.16 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	4052583400 ns/op	         0.5299 GB/s	        66.24 Mcells/s	        15.10 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	4072647800 ns/op	         0.5273 GB/s	        65.91 Mcells/s	        15.17 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	4066354600 ns/op	         0.5281 GB/s	        66.01 Mcells/s	        15.15 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 884585700 ns/op	         2.428 GB/s	       303.5 Mcells/s	         3.295 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 885421400 ns/op	         2.425 GB/s	       303.2 Mcells/s	         3.298 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 885612700 ns/op	         2.425 GB/s	       303.1 Mcells/s	         3.299 ns/cell	    1248 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 885502300 ns/op	         2.425 GB/s	       303.1 Mcells/s	         3.299 ns/cell	    1248 B/op	       9 allocs/op
