goversion: go1.27.0-X:simd
goexperiment: simd
goamd64: v1
gomaxprocs: 1
usablecpus: 1
physicalcores: 12
logicalcpus: 24
kernels-focalrow: avx2
goos: windows
goarch: amd64
pkg: github.com/LukasSelin/strata/benchmarks/focal
cpu: AMD Ryzen 9 3900X 12-Core Processor            
BenchmarkCorrelateR1/size=256/mask=off/backend=scalar/workers=1         	    4792	    252707 ns/op	         2.075 GB/s	       259.3 Mcells/s	         3.856 ns/cell	    1056 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      36	  33354117 ns/op	         4.150 GB/s	       503.0 Mcells/s	         1.988 ns/cell	    1752 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      37	  32490224 ns/op	         4.260 GB/s	       516.4 Mcells/s	         1.937 ns/cell	    1752 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      36	  33559281 ns/op	         4.124 GB/s	       499.9 Mcells/s	         2.000 ns/cell	    1752 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=4096/mask=on/backend=simd/workers=1           	      36	  32571639 ns/op	         4.249 GB/s	       515.1 Mcells/s	         1.941 ns/cell	    1752 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2752906700 ns/op	         0.7801 GB/s	        97.51 Mcells/s	        10.26 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2810816000 ns/op	         0.7640 GB/s	        95.50 Mcells/s	        10.47 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2774438500 ns/op	         0.7740 GB/s	        96.75 Mcells/s	        10.34 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2788440300 ns/op	         0.7701 GB/s	        96.27 Mcells/s	        10.39 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=scalar/workers=1       	       1	2799345900 ns/op	         0.7671 GB/s	        95.89 Mcells/s	        10.43 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 538179850 ns/op	         3.990 GB/s	       498.8 Mcells/s	         2.005 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 514911050 ns/op	         4.171 GB/s	       521.3 Mcells/s	         1.918 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 507418350 ns/op	         4.232 GB/s	       529.0 Mcells/s	         1.890 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 509814050 ns/op	         4.212 GB/s	       526.5 Mcells/s	         1.899 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=off/backend=simd/workers=1         	       2	 506348800 ns/op	         4.241 GB/s	       530.1 Mcells/s	         1.886 ns/cell	    1120 B/op	       9 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2791757300 ns/op	         0.7933 GB/s	        96.15 Mcells/s	        10.40 ns/cell	    3488 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2811846700 ns/op	         0.7876 GB/s	        95.47 Mcells/s	        10.47 ns/cell	    3488 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2806537900 ns/op	         0.7891 GB/s	        95.65 Mcells/s	        10.46 ns/cell	    3488 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2792971800 ns/op	         0.7929 GB/s	        96.11 Mcells/s	        10.40 ns/cell	    3488 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=scalar/workers=1        	       1	2785885900 ns/op	         0.7949 GB/s	        96.36 Mcells/s	        10.38 ns/cell	    3488 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 544502400 ns/op	         4.067 GB/s	       493.0 Mcells/s	         2.028 ns/cell	    3480 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 547244000 ns/op	         4.047 GB/s	       490.5 Mcells/s	         2.039 ns/cell	    3480 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 542396750 ns/op	         4.083 GB/s	       494.9 Mcells/s	         2.021 ns/cell	    3480 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 536690700 ns/op	         4.126 GB/s	       500.2 Mcells/s	         1.999 ns/cell	    3480 B/op	      12 allocs/op
BenchmarkCorrelateR2/size=16384/mask=on/backend=simd/workers=1          	       2	 536308050 ns/op	         4.129 GB/s	       500.5 Mcells/s	         1.998 ns/cell	    3480 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1016	   1224927 ns/op	         0.4280 GB/s	        53.50 Mcells/s	        18.69 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1014	   1183493 ns/op	         0.4430 GB/s	        55.38 Mcells/s	        18.06 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1017	   1185822 ns/op	         0.4421 GB/s	        55.27 Mcells/s	        18.09 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	    1009	   1197064 ns/op	         0.4380 GB/s	        54.75 Mcells/s	        18.27 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=scalar/workers=1         	     885	   1211195 ns/op	         0.4329 GB/s	        54.11 Mcells/s	        18.48 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4046	    296945 ns/op	         1.766 GB/s	       220.7 Mcells/s	         4.531 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4125	    283004 ns/op	         1.853 GB/s	       231.6 Mcells/s	         4.318 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4249	    280547 ns/op	         1.869 GB/s	       233.6 Mcells/s	         4.281 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4324	    281198 ns/op	         1.864 GB/s	       233.1 Mcells/s	         4.291 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=off/backend=simd/workers=1           	    4305	    281670 ns/op	         1.861 GB/s	       232.7 Mcells/s	         4.298 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	     998	   1201049 ns/op	         0.4502 GB/s	        54.57 Mcells/s	        18.33 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1011	   1199194 ns/op	         0.4509 GB/s	        54.65 Mcells/s	        18.30 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1005	   1235937 ns/op	         0.4375 GB/s	        53.03 Mcells/s	        18.86 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	     998	   1203297 ns/op	         0.4493 GB/s	        54.46 Mcells/s	        18.36 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=scalar/workers=1          	    1010	   1215872 ns/op	         0.4447 GB/s	        53.90 Mcells/s	        18.55 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3978	    303346 ns/op	         1.782 GB/s	       216.0 Mcells/s	         4.629 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    4051	    304644 ns/op	         1.775 GB/s	       215.1 Mcells/s	         4.648 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3998	    301767 ns/op	         1.792 GB/s	       217.2 Mcells/s	         4.605 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3927	    301715 ns/op	         1.792 GB/s	       217.2 Mcells/s	         4.604 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=256/mask=on/backend=simd/workers=1            	    3846	    303526 ns/op	         1.781 GB/s	       215.9 Mcells/s	         4.631 ns/cell	    1320 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      67	  18737913 ns/op	         0.4477 GB/s	        55.96 Mcells/s	        17.87 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      63	  18470378 ns/op	         0.4542 GB/s	        56.77 Mcells/s	        17.61 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      62	  18601995 ns/op	         0.4510 GB/s	        56.37 Mcells/s	        17.74 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      67	  18428734 ns/op	         0.4552 GB/s	        56.90 Mcells/s	        17.58 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=scalar/workers=1        	      66	  18422689 ns/op	         0.4553 GB/s	        56.92 Mcells/s	        17.57 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     325	   3756492 ns/op	         2.233 GB/s	       279.1 Mcells/s	         3.582 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     325	   3691226 ns/op	         2.273 GB/s	       284.1 Mcells/s	         3.520 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     326	   3682599 ns/op	         2.278 GB/s	       284.7 Mcells/s	         3.512 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     322	   3713832 ns/op	         2.259 GB/s	       282.3 Mcells/s	         3.542 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=off/backend=simd/workers=1          	     303	   3965324 ns/op	         2.115 GB/s	       264.4 Mcells/s	         3.782 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      63	  18754703 ns/op	         0.4613 GB/s	        55.91 Mcells/s	        17.89 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      64	  18555233 ns/op	         0.4662 GB/s	        56.51 Mcells/s	        17.70 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      62	  18521858 ns/op	         0.4671 GB/s	        56.61 Mcells/s	        17.66 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      66	  18482739 ns/op	         0.4680 GB/s	        56.73 Mcells/s	        17.63 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=scalar/workers=1         	      63	  18557968 ns/op	         0.4661 GB/s	        56.50 Mcells/s	        17.70 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     309	   3848280 ns/op	         2.248 GB/s	       272.5 Mcells/s	         3.670 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     312	   3844182 ns/op	         2.250 GB/s	       272.8 Mcells/s	         3.666 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     313	   3927535 ns/op	         2.203 GB/s	       267.0 Mcells/s	         3.746 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     309	   3869478 ns/op	         2.236 GB/s	       271.0 Mcells/s	         3.690 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=1024/mask=on/backend=simd/workers=1           	     304	   3886200 ns/op	         2.226 GB/s	       269.8 Mcells/s	         3.706 ns/cell	    1416 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       4	 294647125 ns/op	         0.4555 GB/s	        56.94 Mcells/s	        17.56 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       4	 294484500 ns/op	         0.4558 GB/s	        56.97 Mcells/s	        17.55 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       4	 293312325 ns/op	         0.4576 GB/s	        57.20 Mcells/s	        17.48 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       4	 293274000 ns/op	         0.4577 GB/s	        57.21 Mcells/s	        17.48 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=scalar/workers=1        	       4	 293163450 ns/op	         0.4578 GB/s	        57.23 Mcells/s	        17.47 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  56648314 ns/op	         2.369 GB/s	       296.2 Mcells/s	         3.377 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      20	  56938485 ns/op	         2.357 GB/s	       294.7 Mcells/s	         3.394 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  56421000 ns/op	         2.379 GB/s	       297.4 Mcells/s	         3.363 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      21	  55791295 ns/op	         2.406 GB/s	       300.7 Mcells/s	         3.325 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=off/backend=simd/workers=1          	      20	  56176975 ns/op	         2.389 GB/s	       298.6 Mcells/s	         3.348 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       4	 302359200 ns/op	         0.4578 GB/s	        55.49 Mcells/s	        18.02 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       4	 297596400 ns/op	         0.4651 GB/s	        56.38 Mcells/s	        17.74 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       4	 296945450 ns/op	         0.4661 GB/s	        56.50 Mcells/s	        17.70 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       4	 298349275 ns/op	         0.4639 GB/s	        56.23 Mcells/s	        17.78 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=scalar/workers=1         	       4	 305089950 ns/op	         0.4537 GB/s	        54.99 Mcells/s	        18.18 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  61079665 ns/op	         2.266 GB/s	       274.7 Mcells/s	         3.641 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      19	  58553479 ns/op	         2.364 GB/s	       286.5 Mcells/s	         3.490 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  58463665 ns/op	         2.367 GB/s	       287.0 Mcells/s	         3.485 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      19	  58034768 ns/op	         2.385 GB/s	       289.1 Mcells/s	         3.459 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=4096/mask=on/backend=simd/workers=1           	      20	  57599310 ns/op	         2.403 GB/s	       291.3 Mcells/s	         3.433 ns/cell	    1848 B/op	      12 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	5196602700 ns/op	         0.4132 GB/s	        51.66 Mcells/s	        19.36 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	5133017600 ns/op	         0.4184 GB/s	        52.30 Mcells/s	        19.12 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	5154251000 ns/op	         0.4166 GB/s	        52.08 Mcells/s	        19.20 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	5158648100 ns/op	         0.4163 GB/s	        52.04 Mcells/s	        19.22 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=scalar/workers=1       	       1	5226588400 ns/op	         0.4109 GB/s	        51.36 Mcells/s	        19.47 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 956133750 ns/op	         2.246 GB/s	       280.8 Mcells/s	         3.562 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 962048500 ns/op	         2.232 GB/s	       279.0 Mcells/s	         3.584 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 968246950 ns/op	         2.218 GB/s	       277.2 Mcells/s	         3.607 ns/cell	    1216 B/op	       9 allocs/op
BenchmarkCorrelateR3/size=16384/mask=off/backend=simd/workers=1         	       2	 959767400 ns/op	         2.238 GB/s	       279.7 Mcells/s	         3.575 ns/cell	    1216 B/op	       9 allocs/op
